u_id,b_id,a_id,name,average_rating,ratings_count,text_reviews_count
2386742,182425,9355,Dean Koontz,3.88,1782014,65677
2386742,16435,9355,Dean Koontz,3.88,1782014,65677
2386742,16434,9355,Dean Koontz,3.88,1782014,65677
2386742,32424,9355,Dean Koontz,3.88,1782014,65677
2386742,32421,9355,Dean Koontz,3.88,1782014,65677
2386742,16429,9355,Dean Koontz,3.88,1782014,65677
2386742,32439,9355,Dean Koontz,3.88,1782014,65677
2386742,14996,9355,Dean Koontz,3.88,1782014,65677
2386742,16433,9355,Dean Koontz,3.88,1782014,65677
2386742,32423,9355,Dean Koontz,3.88,1782014,65677
2386742,14995,9355,Dean Koontz,3.88,1782014,65677
2386742,226706,1353301,V.C. Andrews,3.82,543350,15407
2386742,659612,1353301,V.C. Andrews,3.82,543350,15407
2386742,43448,1353301,V.C. Andrews,3.82,543350,15407
2386742,226709,1353301,V.C. Andrews,3.82,543350,15407
276806,4799,585,John Steinbeck,3.88,2506397,64545
276806,56072,585,John Steinbeck,3.88,2506397,64545
276806,1845,1235,Jon Krakauer,3.97,1003104,39515
276806,65605,1069006,C.S. Lewis,4.11,3733924,79148
276806,3876,1455,Ernest Hemingway,3.81,1331926,44968
276806,4631,1455,Ernest Hemingway,3.81,1331926,44968
276806,7612,585,John Steinbeck,3.88,2506397,64545
276806,9592,2778055,Kurt Vonnegut,4.04,1726841,49761
276806,4980,2778055,Kurt Vonnegut,4.04,1726841,49761
276806,135479,2778055,Kurt Vonnegut,4.04,1726841,49761
276806,4981,2778055,Kurt Vonnegut,4.04,1726841,49761
1073623,777,515,Steve Hagen,4.09,4792,355
1073623,14096,8750,Jon Kabat-Zinn,4.11,44037,2192
1073623,149239,48364,Thubten Chodron,3.97,1612,167
1073623,8737176,239813,Qiguang Zhao,4.01,98,9
1073623,25241892,135648,Susan Piver,3.86,958,153
1073623,2429135,706255,Stieg Larsson,4.13,2698842,122159
1073623,22460024,7278812,Tarah Benner,4.14,3156,224
1073623,20439992,7278812,Tarah Benner,4.14,3156,224
1073623,18524037,7278812,Tarah Benner,4.14,3156,224
1073623,20509356,3064305,Hugh Howey,4.16,357558,28631
1073623,13453029,3064305,Hugh Howey,4.16,357558,28631
1073623,17333223,8719,Donna Tartt,3.89,533650,51927
1073623,135836,5687,Irvine Welsh,3.89,183322,5200
1073623,11468377,72401,Daniel Kahneman,4.03,102683,4137
1073623,6186357,348878,James Dashner,3.94,1255337,96781
1073623,188572,2448,Arthur Conan Doyle,4.20,1143053,32932
1073623,13485992,4121443,Edward W. Robertson,3.86,18235,1496
1073623,13539044,1251730,Matthew Quick,3.96,161198,18051
1073623,17841732,603147,Robert Colls,3.48,52,7
1073623,12868761,5272674,Jenny  Lawson,3.90,136879,17736
1073623,17349,10538,Carl Sagan,4.20,257901,7335
1073623,9717,6343,Milan Kundera,4.00,353851,16186
1073623,297673,55215,Junot Díaz,3.85,238709,22750
1073623,2767,1899,Howard Zinn,4.10,125668,5124
1073623,18521,6765,Virginia Woolf,3.79,524614,20407
1073623,16141924,6555784,Jim Gaffigan,3.72,48931,7026
1073623,8442457,2383,Gillian Flynn,3.96,1869688,167474
1073623,19063,11466,Markus Zusak,4.33,1112116,94023
1073623,10127019,278960,Eric Ries,4.02,47900,1350
1073623,69242,39021,Chip Heath,3.97,71221,4194
1073623,13126099,5356632,Lisa Cron,4.23,1390,241
1073623,6828896,3064249,Tony Hsieh,3.99,30901,1571
1073623,16057147,6789,J.M. Ledgard,3.54,2020,344
1073623,375802,589,Orson Scott Card,4.05,1872830,83006
1073623,9917938,4487674,Moira Young,3.94,67680,7912
1073623,10616322,4039811,Veronica Roth,4.13,3501171,226722
1073623,13445306,5265998,Shannon Messenger,4.27,22087,3193
1073623,17371922,6915508,Ryann Kerekes,3.71,1217,158
1073623,8235178,4018722,Beth Revis,3.90,161137,17510
1073623,16071764,5333595,Sheryl Sandberg,3.90,107417,9002
1073623,12820917,222634,Danny Dreyer,3.70,5507,482
1073623,408230,207262,Dwight V. Swain,4.10,1588,152
1073623,263254,66476,Noah Lukeman,3.95,3623,439
1073623,186004,74891,Sol Stein,4.13,3098,328
1073623,306654,52627,Olive Ann Burns,3.94,76439,3405
1073623,2728527,1194527,Mary Ann Shaffer,4.11,372885,36813
1073623,32145,7956,Mary Roach,3.92,226301,21675
1073623,6164628,366873,Novella Carpenter,3.96,8162,1350
1073623,5084,3465,Julia Child,4.23,124941,6947
1073623,7244,3541,Barbara Kingsolver,3.97,994075,57439
1073623,7763,5246,Amy Tan,3.88,744998,18665
1073623,9375,6125,Fannie Flagg,4.10,289411,15468
1073623,18405,11081,Margaret Mitchell,4.27,805001,14647
1073623,11486,7380,Alice Walker,4.13,423037,10530
1073623,40102,1439,Malcolm Gladwell,3.92,1164665,48310
1073623,3228917,1439,Malcolm Gladwell,3.92,1164665,48310
1073623,76865,2826,James C. Collins,3.99,120512,3826
1073623,22460024,7278812,Tarah Benner,4.14,3156,224
1073623,20439992,7278812,Tarah Benner,4.14,3156,224
1073623,18524037,7278812,Tarah Benner,4.14,3156,224
1271226,1162543,941441,Stephenie Meyer,3.64,7842766,277454
1271226,8127,5350,L.M. Montgomery,4.18,1093375,27762
1271226,30118,435477,Shel Silverstein,4.31,1981434,27156
1271226,30120,435477,Shel Silverstein,4.31,1981434,27156
1271226,7784,61105,Dr. Seuss,4.23,2228582,36307
1271226,23772,61105,Dr. Seuss,4.23,2228582,36307
1271226,113946,61105,Dr. Seuss,4.23,2228582,36307
1271226,7770,61105,Dr. Seuss,4.23,2228582,36307
1271226,7779,61105,Dr. Seuss,4.23,2228582,36307
1271226,206962,61105,Dr. Seuss,4.23,2228582,36307
1271226,9712,13450,Gabriel Garcí­a Márquez,3.93,1055847,44738
1271226,19542,4489,Maurice Sendak,4.20,735311,13400
1271226,83674,28024,Robert James Waller,3.41,56714,3588
1271226,33460,2606,Bill Buford,3.92,28063,2778
1271226,2998,2041,Frances Hodgson Burnett,4.12,799715,17048
1271226,15997,9876,John Milton,3.82,112357,2998
1271226,7604,5152,Vladimir Nabokov,3.87,763347,26717
1271226,37781,8051,Chinua Achebe,3.60,199333,9468
1271226,266832,14635,Robert McCloskey,4.18,155557,3039
1271226,1371,903,Homer,3.75,935209,11969
1271226,1381,903,Homer,3.75,935209,11969
1271226,355697,4116,Erich Maria Remarque,3.98,267546,7033
1271226,114421,66231,Richard Michael Fischl,3.70,564,40
1271226,428263,941441,Stephenie Meyer,3.64,7842765,277454
1271226,2865,1973,Tracy Chevalier,3.79,554471,18923
1271226,246645,6900,Thomas Keneally,4.28,114815,2831
1271226,5129,3487,Aldous Huxley,3.96,1096107,21291
1271226,228333,9222,Emma McLaughlin,3.35,331378,8196
1271226,968,630,Dan Brown,3.75,4543190,126849
1271226,30119,435477,Shel Silverstein,4.31,1981434,27156
1271226,48855,3720,Anne Frank,4.08,1759154,17620
1271226,5203,3505,Wally Lamb,3.95,576876,28460
1271226,7144,3137322,Fyodor Dostoyevsky,4.16,834627,30845
1271226,370493,435477,Shel Silverstein,4.31,1981434,27156
1271226,32812,5031312,Dante Alighieri,4.01,205086,6425
1271226,6656,5031312,Dante Alighieri,4.01,205086,6425
1271226,14250,3541,Barbara Kingsolver,3.97,994075,57439
1271226,5358,721,John Grisham,3.86,3166230,91697
1271226,10588,3389,Stephen King,3.98,8638440,274535
1271226,1420,947,William Shakespeare,3.85,4460193,65506
1271226,8852,947,William Shakespeare,3.85,4460193,65506
1271226,1622,947,William Shakespeare,3.85,4460193,65506
1271226,18135,947,William Shakespeare,3.85,4460193,65506
1271226,7244,3541,Barbara Kingsolver,3.97,994075,57439
1271226,2956,1244,Mark Twain,3.83,1745095,30407
1271226,7613,3706,George Orwell,3.98,3641981,71670
1271226,890,585,John Steinbeck,3.88,2506400,64545
1271226,22132,24390,Edward W. Said,3.95,53714,2801
1271226,151579,24390,Edward W. Said,3.95,53714,2801
1271226,22135,24390,Edward W. Said,3.95,53714,2801
1271226,5107,819789,J.D. Salinger,3.82,2140422,47763
1271226,3867,2633,Nicole Krauss,3.82,114794,11689
1271226,930,614,Arthur Golden,4.06,1269324,23271
1271226,3445,2330,Tim O'Brien,4.05,182396,11653
1271226,133518,2330,Tim O'Brien,4.05,182396,11653
1271226,54328,30709,Richard Weikart,4.22,76,10
1271226,32234,3540,Janet Fitch,3.89,233111,6195
1271226,16059,9915,Ann Packer,3.36,29436,3522
1271226,4214,811,Yann Martel,3.85,968370,43472
1271226,17150,881203,Willa Cather,3.79,169457,11515
1271226,197750,115220,Amy Bloom,3.57,42301,5020
1271226,89691,34061,Carolyn  Parkhurst,3.48,19399,2707
1271226,168668,3167,Joseph Heller,3.95,515659,12786
1271226,5472,3706,George Orwell,3.98,3641981,71670
1271226,5470,3706,George Orwell,3.98,3641981,71670
1271226,14050,498072,Audrey Niffenegger,3.89,1245879,54491
1271226,2238766,65378,Celia Sandys,3.66,146,21
1271226,1026943,251659,Laurence Leamer,3.86,3243,297
1271226,147537,3041,Jon Meacham,3.86,48911,3159
1271226,67304,468340,Ignazio Silone,3.74,4144,296
1271226,143250,468340,Ignazio Silone,3.74,4144,296
1271226,175040,468340,Ignazio Silone,3.74,4144,296
1271226,90078,51746,John Locke,3.78,38833,567
1271226,45546,5882,Stephen E. Ambrose,4.22,168639,6678
1271226,12691,8002,John Grogan,4.10,339144,14268
1271226,564126,309106,Jennet Conant,3.47,3630,805
1271226,1885,1265,Jane Austen,4.08,3913217,105390
1271226,4671,3190,F. Scott Fitzgerald,3.86,2626648,59018
1271226,4138,2849,David Sedaris,3.97,1291946,51476
1271226,6462,1483,Joseph J. Ellis,3.91,81204,4015
1271226,109406,2850,Ben Mezrich,3.65,44795,4866
1271226,1320328,1711,Thomas Merton,4.20,32124,2144
1271226,14318,8898,Bob Dylan,3.97,40801,1749
1271226,576520,401171,Donald DeMarco,4.19,118,10
1271226,130305,74890,Susan Moller Okin,3.80,413,39
1271226,10441,6876,Kim Edwards,3.62,497275,19188
1271226,37442,7025,Gregory Maguire,3.50,722258,39807
1271226,111126,6410,Alice Munro,3.93,109416,11704
1271226,1656001,941441,Stephenie Meyer,3.64,7842766,277454
1271226,10176,2849,David Sedaris,3.97,1291946,51476
1271226,5297,3565,Oscar Wilde,4.08,1017005,29865
1271226,28923,4280,Kazuo Ishiguro,3.81,452212,33906
1271226,1202,798,Steven D. Levitt,3.90,593583,18546
1271226,168642,431149,Truman Capote,3.99,544012,19316
1271226,3110,2122,Sarah Vowell,3.83,105270,10845
903727,41716,18411,Clive Cussler,3.91,496567,18170
903727,32669,3892,Tom Clancy,3.96,965810,14399
903727,122,63,Bryce Courtenay,4.16,101622,7258
903727,181396,578,Mary Pope Osborne,3.93,317298,12647
903727,434928,578,Mary Pope Osborne,3.93,317298,12647
903727,122914,578,Mary Pope Osborne,3.93,317298,12647
903727,948526,578,Mary Pope Osborne,3.93,317298,12647
903727,824734,578,Mary Pope Osborne,3.93,317298,12647
903727,340104,18111,Tony Abbott,3.88,36333,2811
903727,1691409,18111,Tony Abbott,3.88,36333,2811
903727,1061388,18111,Tony Abbott,3.88,36333,2811
903727,1970152,63060,Abby Klein,3.99,4957,323
903727,108894,63060,Abby Klein,3.99,4957,323
903727,382358,63060,Abby Klein,3.99,4957,323
903727,1068563,63060,Abby Klein,3.99,4957,323
903727,731804,1128174,Victoria Kann,3.96,28192,1815
903727,84369,1069006,C.S. Lewis,4.11,3733926,79148
903727,65641,1069006,C.S. Lewis,4.11,3733926,79148
903727,84119,1069006,C.S. Lewis,4.11,3733926,79148
903727,121749,1069006,C.S. Lewis,4.11,3733926,79148
903727,65605,1069006,C.S. Lewis,4.11,3733926,79148
903727,1447293,70831,Ron Carter,4.22,7449,554
903727,867860,70831,Ron Carter,4.22,7449,554
903727,1295979,70831,Ron Carter,4.22,7449,554
903727,987222,70831,Ron Carter,4.22,7449,554
903727,253050,70831,Ron Carter,4.22,7449,554
903727,625618,70831,Ron Carter,4.22,7449,554
903727,1138685,70831,Ron Carter,4.22,7449,554
903727,461750,70831,Ron Carter,4.22,7449,554
903727,122875,70831,Ron Carter,4.22,7449,554
903727,7126,4785,Alexandre Dumas,4.12,863352,21941
903727,38695,6569,Louis Sachar,3.94,835672,22208
903727,100915,1069006,C.S. Lewis,4.11,3733926,79148
903727,2657,1825,Harper Lee,4.21,2884977,80460
903727,323355,3009967,Joseph Smith Jr.,4.42,86246,5717
903727,30119,435477,Shel Silverstein,4.31,1981437,27156
903727,7624,306,William Golding,3.62,1450743,23335
903727,370493,435477,Shel Silverstein,4.31,1981437,27156
903727,10365,6810,Wilson Rawls,4.02,262300,8466
903727,19543,4489,Maurice Sendak,4.20,735311,13400
903727,23772,61105,Dr. Seuss,4.23,2228583,36307
903727,48855,3720,Anne Frank,4.08,1759156,17620
903727,2239273,2737,Max Lucado,4.34,184896,8191
903727,24178,988142,E.B. White,4.11,1089658,17747
903727,3268926,188932,Glenn Beck,3.86,57832,8356
903727,5357,721,John Grisham,3.86,3166230,91697
903727,5346,721,John Grisham,3.86,3166230,91697
903727,5350,721,John Grisham,3.86,3166230,91697
903727,5351,721,John Grisham,3.86,3166230,91697
903727,5349,721,John Grisham,3.86,3166230,91697
903727,24192,721,John Grisham,3.86,3166230,91697
903727,5359,721,John Grisham,3.86,3166230,91697
903727,32499,721,John Grisham,3.86,3166230,91697
903727,32542,721,John Grisham,3.86,3166230,91697
903727,5358,721,John Grisham,3.86,3166230,91697
903727,651579,1239,Catherine Coulter,3.95,256045,10724
903727,30164,1239,Catherine Coulter,3.95,256045,10724
903727,30159,1239,Catherine Coulter,3.95,256045,10724
903727,293612,1239,Catherine Coulter,3.95,256045,10724
903727,77791,1239,Catherine Coulter,3.95,256045,10724
903727,411985,1415338,W.E.B. Griffin,4.13,121908,2945
903727,140060,1415338,W.E.B. Griffin,4.13,121908,2945
903727,15881,1077326,J.K. Rowling,4.42,14694579,307293
903727,2,1077326,J.K. Rowling,4.42,14694579,307293
903727,6,1077326,J.K. Rowling,4.42,14694579,307293
903727,136251,1077326,J.K. Rowling,4.42,14694579,307293
903727,1,1077326,J.K. Rowling,4.42,14694579,307293
903727,5,1077326,J.K. Rowling,4.42,14694579,307293
903727,3,1077326,J.K. Rowling,4.42,14694579,307293
903727,643974,9559,Sue Grafton,3.89,643793,23398
903727,102525,9559,Sue Grafton,3.89,643793,23398
903727,169211,9559,Sue Grafton,3.89,643793,23398
903727,64860,9559,Sue Grafton,3.89,643793,23398
903727,64857,9559,Sue Grafton,3.89,643793,23398
903727,89656,9559,Sue Grafton,3.89,643793,23398
903727,64865,9559,Sue Grafton,3.89,643793,23398
903727,64863,9559,Sue Grafton,3.89,643793,23398
903727,6419,2384,Janet Evanovich,3.99,2513226,103713
903727,86663,2384,Janet Evanovich,3.99,2513226,103713
903727,11003,2384,Janet Evanovich,3.99,2513226,103713
903727,3507,2384,Janet Evanovich,3.99,2513226,103713
903727,40331,2384,Janet Evanovich,3.99,2513226,103713
903727,6425,2384,Janet Evanovich,3.99,2513226,103713
903727,6424,2384,Janet Evanovich,3.99,2513226,103713
903727,6423,2384,Janet Evanovich,3.99,2513226,103713
903727,6858,2384,Janet Evanovich,3.99,2513226,103713
903727,6422,2384,Janet Evanovich,3.99,2513226,103713
903727,6854,2384,Janet Evanovich,3.99,2513226,103713
903727,6427,2384,Janet Evanovich,3.99,2513226,103713
903727,6853,2384,Janet Evanovich,3.99,2513226,103713
903727,30161,1239,Catherine Coulter,3.95,256045,10724
903727,30166,1239,Catherine Coulter,3.95,256045,10724
903727,319136,1239,Catherine Coulter,3.95,256045,10724
903727,342240,1239,Catherine Coulter,3.95,256045,10724
903727,458526,19706,Jack Higgins,3.89,113251,3380
903727,320408,19706,Jack Higgins,3.89,113251,3380
903727,716576,19706,Jack Higgins,3.89,113251,3380
903727,203435,19706,Jack Higgins,3.89,113251,3380
903727,295961,19706,Jack Higgins,3.89,113251,3380
1070565,1192311,3944,Ian Slater,3.50,1111,24
1070565,1192308,3944,Ian Slater,3.50,1111,24
1070565,1570963,3944,Ian Slater,3.50,1111,24
1070565,1755429,3944,Ian Slater,3.50,1111,24
1070565,1192310,3944,Ian Slater,3.50,1111,24
1070565,107291,3389,Stephen King,3.98,8638447,274535
1070565,34084,3389,Stephen King,3.98,8638447,274535
1070565,11590,3389,Stephen King,3.98,8638447,274535
1070565,10583,3389,Stephen King,3.98,8638447,274535
1070565,10592,3389,Stephen King,3.98,8638447,274535
1070565,5094,3389,Stephen King,3.98,8638447,274535
1070565,11566,3389,Stephen King,3.98,8638447,274535
1070565,43615,3389,Stephen King,3.98,8638447,274535
1070565,10614,3389,Stephen King,3.98,8638447,274535
1070565,18342,3389,Stephen King,3.98,8638447,274535
1070565,149267,3389,Stephen King,3.98,8638447,274535
1070565,11588,3389,Stephen King,3.98,8638447,274535
1070565,79790,3058,Augusten Burroughs,3.77,479848,21296
1070565,32370,3058,Augusten Burroughs,3.77,479848,21296
1070565,242006,3058,Augusten Burroughs,3.77,479848,21296
1336803,48855,3720,Anne Frank,4.08,1759156,17620
1336803,7624,306,William Golding,3.62,1450745,23335
1336803,1162543,941441,Stephenie Meyer,3.64,7842767,277454
1336803,41865,941441,Stephenie Meyer,3.64,7842767,277454
1336803,49041,941441,Stephenie Meyer,3.64,7842767,277454
1336803,428263,941441,Stephenie Meyer,3.64,7842767,277454
1336803,2318271,287960,Randy Pausch,4.24,215543,13741
1336803,968,630,Dan Brown,3.75,4543193,126849
1336803,4671,3190,F. Scott Fitzgerald,3.86,2626652,59018
1336803,5107,819789,J.D. Salinger,3.82,2140427,47763
1336803,38447,3472,Margaret Atwood,3.94,1100316,63992
1336803,3636,2493,Lois Lowry,4.07,1858299,85155
1336803,15881,1077326,J.K. Rowling,4.42,14694583,307294
1336803,2,1077326,J.K. Rowling,4.42,14694583,307294
1336803,5,1077326,J.K. Rowling,4.42,14694583,307294
1336803,47922,12665,Cecily von Ziegesar,3.63,237492,7206
1336803,22192,12665,Cecily von Ziegesar,3.63,237492,7206
1336803,37451,12665,Cecily von Ziegesar,3.63,237492,7206
1336803,22188,12665,Cecily von Ziegesar,3.63,237492,7206
1336803,709526,74642,Beverley Naidoo,3.60,3171,481
1336803,6,1077326,J.K. Rowling,4.42,14694583,307294
1336803,1,1077326,J.K. Rowling,4.42,14694583,307294
1336803,2657,1825,Harper Lee,4.21,2884980,80461
1336803,248787,79216,Alan Weisman,3.81,28476,3066
1336803,599,375,Chuck Klosterman,3.76,146771,9782
1336803,136696,40133,Camilla Morton,3.56,2042,182
1336803,196613,114558,Rory Freedman,3.44,37299,4773
1336803,7252,4852,Jenna Jameson,3.74,9945,850
1336803,1241,822,James Frey,3.66,234802,15274
1336803,30810,380,Eric Schlosser,3.73,188683,6813
1336803,1630707,754611,Taylor Clark,3.79,1430,261
1336803,141565,81619,Daniel J. Levitin,3.83,38076,1685
1336803,9712,13450,Gabriel Garcí­a Márquez,3.93,1055847,44738
1336803,1582229,265723,Charles Barber,3.77,291,69
1336803,7613,3706,George Orwell,3.98,3641986,71670
1336803,136251,1077326,J.K. Rowling,4.42,14694587,307294
80144,646462,5158478,Anonymous,4.13,804165,38439
180846,16071710,6457768,Qais Akbar Omar,4.36,1776,339
180846,13642,874602,Ursula K. Le Guin,4.02,568428,25744
180846,2199,1476,Doris Kearns Goodwin,4.27,121021,8407
180846,20342617,4396806,Bryan Stevenson,4.51,11909,2148
180846,20819685,6538289,David Mitchell,3.94,333773,38680
180846,10335308,194416,Mindy Kaling,3.85,301359,21779
180846,9231999,50690,Sara Gran,3.67,9801,1860
180846,17332207,7505,Alice McDermott,3.56,26306,3211
180846,13186717,5600,Patrick O'Brian,4.30,181773,7468
180846,18674891,1186184,Paul Tough,3.94,19329,2193
180846,13160296,1377,Raymond Chandler,4.08,178127,8117
180846,11090793,4037220,Miguel de Cervantes Saavedra,3.84,153188,5187
180846,20493240,38932,N.T. Wright,4.17,37612,3379
180846,13510444,656983,J.R.R. Tolkien,4.29,5374135,79927
180846,31250,239579,Charles Dickens,3.85,2156796,56171
180846,2320230,1042875,Teju Cole,3.56,11845,1721
180846,6314763,2867696,Piper Kerman,3.69,118830,11454
180846,3245249,1186184,Paul Tough,3.94,19329,2193
180846,3366896,1421170,Lawrence Darmani,3.81,108,20
180846,28940,10015,Kate Atkinson,3.80,303794,35672
180846,94053,6367,Peter Hessler,4.15,17849,1885
180846,3805,2578,Jonathan Franzen,3.71,274841,24767
180846,13454654,60159,William Dalrymple,4.04,25086,2108
180846,9532,589,Orson Scott Card,4.05,1872830,83006
180846,17333230,2093764,Eleanor Catton,3.66,43262,6236
180846,15811505,6463599,Taiye Selasi,3.80,7255,1047
180846,3591262,93353,Abraham Verghese,4.27,254618,23005
180846,414084,114198,Kevin Starr,3.78,2644,391
180846,6570502,39021,Chip Heath,3.97,71221,4194
180846,2052,1377,Raymond Chandler,4.08,178127,8117
180846,2936415,1235,Jon Krakauer,3.97,1003108,39515
180846,4285768,4738,Alexander McCall Smith,3.84,591395,47778
180846,10210,1036615,Charlotte Brontë,4.06,1227166,31177
180846,45032,1265,Jane Austen,4.08,3913225,105390
180846,11869272,4992939,Katherine Boo,3.98,61832,8234
180846,13641208,8885,George Saunders,3.97,89330,10682
180846,13507212,58851,Hilary Mantel,3.91,172372,21319
180846,13372977,40651,Steve Coll,4.17,11239,970
180846,6101138,58851,Hilary Mantel,3.91,172372,21319
180846,6819,6538289,David Mitchell,3.94,333773,38680
180846,11472345,56009,Ezra F. Vogel,3.94,1972,158
180846,7138812,35816,Antjie Krog,4.06,2278,207
180846,76865,2826,James C. Collins,3.99,120512,3826
180846,2767052,153394,Suzanne Collins,4.28,7892389,340586
180846,11360431,6693470,Liao Yiwu,4.09,1689,265
180846,10245602,5302812,Abhijit V. Banerjee,4.19,5838,464
180846,13586707,44085,Elena Ferrante,4.12,69740,8723
180846,23110066,918407,Lou Ureneck,3.64,408,95
180846,20821092,42560,Andrew Roberts,4.01,6056,678
180846,16158542,486329,Daniel James Brown,4.29,92732,12227
180846,13153693,5365282,Jill Leovy,4.10,5744,863
180846,15852479,5263703,NoViolet Bulawayo,3.70,10511,1535
180846,2635587,1911543,Leslie T. Chang,3.87,5360,733
180846,20170991,7681519,Dana Goldstein,4.06,1035,193
180846,1270682,221645,Lucia Graves,4.12,313611,24277
180846,15790842,10015,Kate Atkinson,3.80,303795,35672
180846,18490568,6810849,Evan Osnos,4.23,2628,346
180846,18131,106,Madeleine L'Engle,4.04,868645,26496
180846,4452257,9941,Bill Simmons,4.08,27886,1054
180846,3575636,148348,Yiyun Li,3.69,7870,1256
180846,4477,3078,Atul Gawande,4.21,96804,10725
180846,14280,6410,Alice Munro,3.93,109416,11704
180846,16248223,6547911,Yangsze Choo,3.73,11195,2048
180846,6751,4339,David Foster Wallace,4.14,184277,17922
180846,76889,10547,E.E. Cummings,4.27,64761,1930
180846,10955014,43810,Kathryn Sikkink,3.69,247,12
180846,7507825,7,Bill Bryson,4.01,830343,49999
180846,10996342,3452783,Chad Harbach,3.98,79684,9199
180846,15811544,6463606,Ping Fu,3.57,944,220
180846,28747,8885,George Saunders,3.97,89330,10682
180846,14744522,4505050,Ben Rawlence,3.94,481,99
180846,15957028,14423,James Buchan,3.55,788,134
180846,12158480,12817,Daron Acemoğlu,3.96,9519,962
180846,13259312,150288,Michael Grunwald,4.05,1183,200
180846,2615008,389474,Joseph O'Neill,3.40,16571,2635
180846,13435163,834433,Peter Marsh,3.70,81,10
180846,10756240,2715,Michael Chabon,3.88,317658,27392
180846,8664353,30913,Laura Hillenbrand,4.38,501645,41943
180846,8414177,847789,Timothy Keller,4.30,89530,6917
180846,11786258,7760951,Richard N. Bolles,3.64,8753,708
180846,74072,41982,Ajith Fernando,4.19,491,58
180846,12233866,16797,Nathan Englander,3.82,16440,2292
180846,10046142,9862137,Jason  Stearns,4.15,2047,175
180846,7055478,3140940,Kent Annan,3.76,242,54
180846,6372440,341416,Carmen M. Reinhart,3.77,4236,219
180846,6621741,349362,Arnold Kling,3.83,359,56
180846,180241,81751,Nicolas Van de Walle,3.83,23,0
180846,1118206,25574,Benito Pérez Galdós,3.66,10028,665
180846,7036318,569691,Lynn H. Cohick,3.99,164,16
180846,297673,55215,Junot Díaz,3.85,238709,22750
180846,1858013,847789,Timothy Keller,4.30,89530,6917
180846,12527,5209,Annie Dillard,4.02,47392,5030
180846,4619496,1347368,Richard Dowden,4.16,1032,101
180846,2964456,149777,John Carlin,3.98,7380,858
180846,3063194,24718,Andy Crouch,3.93,1818,203
180846,579881,5782331,John G. Stackhouse Jr.,3.82,466,66
2433852,18404195,54958,Linda Castillo,4.03,58959,6964
2433852,18293427,40593,Gabrielle Zevin,3.89,189120,25767
2433852,17317855,322069,Liane Moriarty,3.96,656176,61517
2433852,17572903,281810,Jojo Moyes,4.10,611979,72781
2433852,8105569,3507043,Larry Levin,4.03,10136,1177
2433852,21717,12504,Karin Slaughter,4.10,317214,19886
2433852,8508996,12504,Karin Slaughter,4.10,317214,19886
2433852,6646565,12504,Karin Slaughter,4.10,317214,19886
2433852,6646562,12504,Karin Slaughter,4.10,317214,19886
2433852,8147363,12504,Karin Slaughter,4.10,317214,19886
2433852,6646563,12504,Karin Slaughter,4.10,317214,19886
2433852,5965171,12504,Karin Slaughter,4.10,317214,19886
2433852,6646561,12504,Karin Slaughter,4.10,317214,19886
2433852,347639,179612,Carol Plum-Ucci,3.88,10297,1068
2433852,24765,13957,Scott Westerfeld,3.84,1091373,64793
2433852,99300,29527,Charlotte Perkins Gilman,4.00,117554,4460
2433852,24768,13957,Scott Westerfeld,3.84,1091373,64793
2433852,47281,2493,Lois Lowry,4.07,1858299,85155
2433852,2213661,1221698,Neil Gaiman,4.13,3471052,191544
2433852,5060378,706255,Stieg Larsson,4.13,2698854,122159
2433852,32542,721,John Grisham,3.86,3166231,91698
2433852,386187,4952,John Berendt,3.87,174238,7310
2433852,14866,7128,Jodi Picoult,3.93,2472041,145110
2433852,17199504,5830526,Samantha Shannon,3.83,42943,6900
2433852,21787,12521,William Goldman,4.23,598968,14431
2433852,7604,5152,Vladimir Nabokov,3.87,763349,26717
2433852,2187,1467,Jeffrey Eugenides,3.93,1195298,47092
2433852,19501,11679,Elizabeth Gilbert,3.50,1201929,63813
2433852,37435,4711,Sue Monk Kidd,3.97,1058789,48893
2433852,153747,1624,Herman Melville,3.47,428139,13811
2433852,24280,13661,Victor Hugo,4.09,668666,16897
2433852,1953,239579,Charles Dickens,3.85,2156797,56171
2433852,865,566,Paulo Coelho,3.71,1789796,82226
2433852,4981,2778055,Kurt Vonnegut,4.04,1726851,49761
2433852,4137,2849,David Sedaris,3.97,1291946,51476
2433852,7613,3706,George Orwell,3.98,3641992,71670
2182680,1162543,941441,Stephenie Meyer,3.64,7842765,277454
2182680,6952,4694,Laura Esquivel,3.91,271896,6210
2182680,11588,3389,Stephen King,3.98,8638457,274535
2182680,18135,947,William Shakespeare,3.85,4460200,65506
2182680,2956,1244,Mark Twain,3.83,1745099,30407
2182680,7624,306,William Golding,3.62,1450746,23335
2182680,865,566,Paulo Coelho,3.71,1789797,82226
2182680,890,585,John Steinbeck,3.88,2506400,64545
2182680,2657,1825,Harper Lee,4.21,2884983,80461
2182680,41865,941441,Stephenie Meyer,3.64,7842765,277454
2182680,930,614,Arthur Golden,4.06,1269327,23271
2182680,227443,3090,Helen Fielding,3.67,795346,15688
2182680,119322,3618,Philip Pullman,3.97,1517130,35516
2182680,34,656983,J.R.R. Tolkien,4.29,5374137,79927
2182680,23807,12455,Thomas Harris,4.00,588065,8984
2182680,7604,5152,Vladimir Nabokov,3.87,763349,26717
2182680,37435,4711,Sue Monk Kidd,3.97,1058789,48893
